0.05,0.0,-0.05,2.1414974,4.2154106E-8,24.699942
0.05,0.0,0.0,2.1164026,4.2153296E-8,24.699467
0.05,0.0,0.05,2.3079762,4.215249E-8,24.698994
0.05,0.0,0.1,2.3213835,4.215168E-8,24.698519
0.05,0.0,0.15,2.1212628,4.215087E-8,24.698046
0.05,0.0,0.2,2.2352836,4.215006E-8,24.69757
0.05,0.0,0.25,2.083003,4.2149253E-8,24.697098
0.05,0.0,0.3,2.2046978,4.2148443E-8,24.696623
0.05,0.0,0.35,2.1352313,4.2147633E-8,24.69615
0.05,0.0,0.4,2.2034514,4.2146826E-8,24.695675
0.05,0.0,0.45,2.1435564,4.2146016E-8,24.695202
0.05,0.0,0.5,2.0825036,4.2145206E-8,24.694727
0.05,0.05,-0.45,2.107931,4.1869356E-8,24.533092
0.05,0.05,-0.4,2.046371,4.186855E-8,24.532621
0.05,0.05,-0.35,2.080237,4.1867747E-8,24.532152
0.05,0.05,-0.3,2.1118662,4.1866944E-8,24.531681
0.05,0.05,-0.25,2.0481899,4.186614E-8,24.53121
0.05,0.05,-0.2,2.1259692,4.1865338E-8,24.530739
0.05,0.05,-0.15,2.1947017,4.1864535E-8,24.530268
0.05,0.05,-0.1,2.1358054,4.186373E-8,24.529797
0.05,0.05,-0.05,2.0151722,4.1862926E-8,24.529327
0.05,0.05,0.0,2.137668,4.1862123E-8,24.528856
0.05,0.05,0.05,2.0055358,4.186132E-8,24.528385
0.05,0.05,0.1,2.068189,4.1860517E-8,24.527914
0.05,0.05,0.15,2.0671382,4.1859714E-8,24.527443
0.05,0.05,0.2,2.154799,4.185891E-8,24.526972
0.05,0.05,0.25,2.2248516,4.1858105E-8,24.526503
0.05,0.05,0.3,2.1426647,4.18573E-8,24.526031
0.05,0.05,0.35,2.1601238,4.18565E-8,24.52556
0.05,0.05,0.4,2.0407994,4.1855696E-8,24.52509
0.05,0.05,0.45,2.1354005,4.1854893E-8,24.52462
0.05,0.05,0.5,2.103539,4.185409E-8,24.524149
0.05,0.1,-0.45,2.2164598,4.1007695E-8,24.02821
0.05,0.1,-0.4,2.2148223,4.100691E-8,24.027748
0.05,0.1,-0.35,2.2421024,4.100612E-8,24.027287
0.05,0.1,-0.3,2.147028,4.1005336E-8,24.026827
0.05,0.1,-0.25,2.073524,4.1004547E-8,24.026365
0.05,0.1,-0.2,2.0783284,4.1003762E-8,24.025904
0.05,0.1,-0.15,2.1039464,4.1002973E-8,24.025442
0.05,0.1,-0.1,2.16383,4.100219E-8,24.02498
0.05,0.1,-0.05,2.1364703,4.10014E-8,24.02452
0.05,0.1,0.0,2.19778,4.1000614E-8,24.02406
0.05,0.1,0.05,2.255176,4.0999826E-8,24.023598
0.05,0.1,0.1,2.1876583,4.099904E-8,24.023136
0.05,0.1,0.15,2.099996,4.0998252E-8,24.022676
0.05,0.1,0.2,2.0944726,4.0997467E-8,24.022215
0.05,0.1,0.25,2.131334,4.0996678E-8,24.021753
0.05,0.1,0.3,2.149807,4.0995893E-8,24.021294
0.05,0.1,0.35,2.0244944,4.0995104E-8,24.020832
0.05,0.1,0.4,2.0116556,4.099432E-8,24.02037
0.05,0.1,0.45,2.1159024,4.099353E-8,24.019909
0.05,0.1,0.5,2.0694525,4.0992745E-8,24.01945
0.05,0.15,-0.45,2.1508143,3.9610825E-8,23.20972
0.05,0.15,-0.4,2.1146312,3.9610065E-8,23.209274
0.05,0.15,-0.35,2.150311,3.9609304E-8,23.20883
0.05,0.15,-0.3,2.1201928,3.9608544E-8,23.208384
0.05,0.15,-0.25,2.0673413,3.9607784E-8,23.20794
0.05,0.15,-0.2,2.1457224,3.9607023E-8,23.207493
0.05,0.15,-0.15,2.0678964,3.9606263E-8,23.207048
0.05,0.15,-0.1,2.152224,3.9605503E-8,23.206602
0.05,0.15,-0.05,2.224865,3.9604743E-8,23.206158
0.05,0.15,0.0,2.2022574,3.9603982E-8,23.205711
0.05,0.15,0.05,2.0584488,3.9603222E-8,23.205267
0.05,0.15,0.1,2.06552,3.960246E-8,23.20482
0.05,0.15,0.15,1.963659,3.96017E-8,23.204376
0.05,0.15,0.2,2.080863,3.960094E-8,23.20393
0.05,0.15,0.25,2.0471146,3.960018E-8,23.203485
0.05,0.15,0.3,2.0563712,3.959942E-8,23.20304
0.05,0.15,0.35,1.9439824,3.959866E-8,23.202595
0.05,0.15,0.4,2.0743487,3.95979E-8,23.202148
0.05,0.15,0.45,1.9982105,3.959714E-8,23.201704
0.05,0.15,0.5,2.1563685,3.959638E-8,23.201258
0.05,0.2,-0.45,2.1312768,3.7734775E-8,22.110462
0.05,0.2,-0.4,2.2005908,3.773405E-8,22.110037
0.05,0.2,-0.35,2.150613,3.7733326E-8,22.109613
0.05,0.2,-0.3,2.1047604,3.77326E-8,22.109188
0.05,0.2,-0.25,2.1271281,3.773188E-8,22.108765
0.05,0.2,-0.2,2.0924418,3.7731155E-8,22.10834
0.05,0.2,-0.15,1.8771107,3.773043E-8,22.107916
0.05,0.2,-0.1,2.0549958,3.7729706E-8,22.10749
0.05,0.2,-0.05,2.0518663,3.772898E-8,22.107067
0.05,0.2,0.0,2.025511,3.7728256E-8,22.106642
0.05,0.2,0.05,2.0967014,3.7727535E-8,22.106218
0.05,0.2,0.1,2.0344656,3.772681E-8,22.105795
0.05,0.2,0.15,2.028318,3.7726085E-8,22.10537
0.05,0.2,0.2,2.1279316,3.772536E-8,22.104946
0.05,0.2,0.25,1.9121473,3.7724636E-8,22.10452
0.05,0.2,0.3,2.075052,3.7723915E-8,22.104097
0.05,0.2,0.35,2.1995625,3.772319E-8,22.103672
0.05,0.2,0.4,2.1267617,3.7722465E-8,22.103249
0.05,0.2,0.45,2.0524423,3.772174E-8,22.102825
0.05,0.2,0.5,2.0986896,3.7721016E-8,22.1024
0.05,0.25,-0.45,2.0711694,3.545268E-8,20.773281
0.05,0.25,-0.4,2.0535955,3.5452E-8,20.772882
0.05,0.25,-0.35,2.064938,3.545132E-8,20.772484
0.05,0.25,-0.3,2.0921936,3.545064E-8,20.772085
0.05,0.25,-0.25,1.9224414,3.5449958E-8,20.771687
0.05,0.25,-0.2,2.2427254,3.544928E-8,20.771288
0.05,0.25,-0.15,2.0152984,3.5448597E-8,20.77089
0.05,0.25,-0.1,1.9725075,3.544792E-8,20.77049
0.05,0.25,-0.05,1.9546869,3.5447236E-8,20.770092
0.05,0.25,0.0,2.0329366,3.5446558E-8,20.769693
0.05,0.25,0.05,1.9446245,3.5445876E-8,20.769295
0.05,0.25,0.1,1.9939257,3.5445197E-8,20.768896
0.05,0.25,0.15,1.9585828,3.5444515E-8,20.768497
0.05,0.25,0.2,2.0164964,3.5443836E-8,20.768099
0.05,0.25,0.25,1.9513241,3.5443154E-8,20.7677
0.05,0.25,0.3,1.9985697,3.5442476E-8,20.767302
0.05,0.25,0.35,1.9864697,3.5441794E-8,20.766903
0.05,0.25,0.4,1.9930311,3.5441115E-8,20.766504
0.05,0.25,0.45,1.938222,3.5440433E-8,20.766106
0.05,0.25,0.5,1.8594947,3.5439754E-8,20.765707
0.05,0.3,-0.45,1.748542,3.285003E-8,19.248274
0.05,0.3,-0.4,1.8401014,3.28494E-8,19.247906
0.05,0.3,-0.35,1.9034503,3.2848767E-8,19.247536
0.05,0.3,-0.3,1.9311903,3.284814E-8,19.247166
0.05,0.3,-0.25,2.0114472,3.284751E-8,19.246798
0.05,0.3,-0.2,2.0230803,3.2846877E-8,19.246428
0.05,0.3,-0.15,1.9194179,3.284625E-8,19.246058
0.05,0.3,-0.1,1.9260194,3.2845616E-8,19.24569
0.05,0.3,-0.05,2.016084,3.2844987E-8,19.24532
0.05,0.3,0.0,1.9618726,3.2844355E-8,19.24495
0.05,0.3,0.05,1.9007066,3.2843726E-8,19.244581
0.05,0.3,0.1,1.9716566,3.2843094E-8,19.244211
0.05,0.3,0.15,1.8570182,3.2842465E-8,19.243843
0.05,0.3,0.2,1.9592924,3.2841836E-8,19.243473
0.05,0.3,0.25,1.9108969,3.2841204E-8,19.243103
0.05,0.3,0.3,1.9283677,3.2840575E-8,19.242735
0.05,0.3,0.35,1.9385864,3.2839942E-8,19.242365
0.05,0.3,0.4,1.9331994,3.2839313E-8,19.241995
0.05,0.3,0.45,1.6968225,3.2838685E-8,19.241627
0.05,0.3,0.5,1.7180165,3.2838052E-8,19.241257
0.05,0.35,-0.45,1.7904547,3.001939E-8,17.58968
0.05,0.35,-0.4,1.7687923,3.0018814E-8,17.589342
0.05,0.35,-0.35,1.9215311,3.001824E-8,17.589005
0.05,0.35,-0.3,1.9504496,3.0017663E-8,17.588667
0.05,0.35,-0.25,1.8885064,3.0017087E-8,17.58833
0.05,0.35,-0.2,1.9263783,3.001651E-8,17.587992
0.05,0.35,-0.15,1.8521599,3.0015933E-8,17.587654
0.05,0.35,-0.1,1.8122932,3.0015357E-8,17.587317
0.05,0.35,-0.05,1.8044859,3.001478E-8,17.586979
0.05,0.35,0.0,1.8887149,3.0014206E-8,17.586641
0.05,0.35,0.05,1.8257715,3.001363E-8,17.586304
0.05,0.35,0.1,1.8051214,3.0013055E-8,17.585966
0.05,0.35,0.15,1.7484648,3.0012476E-8,17.585629
0.05,0.35,0.2,1.7800925,3.00119E-8,17.58529
0.05,0.35,0.25,1.7763875,3.0011325E-8,17.584953
0.05,0.35,0.3,1.7658759,3.001075E-8,17.584616
0.05,0.35,0.35,1.6953211,3.0010174E-8,17.584278
0.05,0.35,0.4,1.7586027,3.00096E-8,17.58394
0.05,0.35,0.45,1.846825,3.0009023E-8,17.583603
0.05,0.35,0.5,1.8213521,3.0008444E-8,17.583265
0.05,0.4,-0.45,1.8430568,2.705499E-8,15.852706
0.05,0.4,-0.4,1.7431399,2.705447E-8,15.852402
0.05,0.4,-0.35,1.7574058,2.705395E-8,15.8520975
0.05,0.4,-0.3,1.8253914,2.7053431E-8,15.851793
0.05,0.4,-0.25,1.8248316,2.7052913E-8,15.851489
0.05,0.4,-0.2,1.8553747,2.7052394E-8,15.851185
0.05,0.4,-0.15,1.7714498,2.7051874E-8,15.850881
0.05,0.4,-0.1,1.8697262,2.7051355E-8,15.850576
0.05,0.4,-0.05,1.824951,2.7050836E-8,15.850272
0.05,0.4,0.0,1.7715662,2.7050316E-8,15.849968
0.05,0.4,0.05,1.7220539,2.7049797E-8,15.849664
0.05,0.4,0.1,1.7626883,2.7049278E-8,15.8493595
0.05,0.4,0.15,1.7751925,2.704876E-8,15.849055
0.05,0.4,0.2,1.8446181,2.704824E-8,15.848751
0.05,0.4,0.25,1.720602,2.704772E-8,15.848447
0.05,0.4,0.3,1.8021463,2.7047202E-8,15.848143
0.05,0.4,0.35,1.7086573,2.7046683E-8,15.847838
0.05,0.4,0.4,1.693361,2.7046163E-8,15.847534
0.05,0.4,0.45,1.5529234,2.7045644E-8,15.847231
0.05,0.4,0.5,1.7790616,2.7045125E-8,15.846927
0.05,0.45,-0.45,1.6658108,2.404763E-8,14.090562
0.05,0.45,-0.4,1.7898426,2.4047168E-8,14.090291
0.05,0.45,-0.35,1.6616386,2.4046706E-8,14.090021
0.05,0.45,-0.3,1.5287678,2.4046244E-8,14.08975
0.05,0.45,-0.25,1.5461452,2.4045784E-8,14.08948
0.05,0.45,-0.2,1.5830925,2.4045322E-8,14.08921
0.05,0.45,-0.15,1.6374197,2.404486E-8,14.08894
0.05,0.45,-0.1,1.6799647,2.4044398E-8,14.088669
0.05,0.45,-0.05,1.5967432,2.4043937E-8,14.088399
0.05,0.45,0.0,1.7066978,2.4043477E-8,14.088128
0.05,0.45,0.05,1.5685409,2.4043015E-8,14.087858
0.05,0.45,0.1,1.6773419,2.4042553E-8,14.087587
0.05,0.45,0.15,1.7460651,2.4042091E-8,14.087317
0.05,0.45,0.2,1.653438,2.4041631E-8,14.087047
0.05,0.45,0.25,1.5799444,2.4041169E-8,14.086776
0.05,0.45,0.3,1.5344942,2.4040707E-8,14.086506
0.05,0.45,0.35,1.6090492,2.4040245E-8,14.086236
0.05,0.45,0.4,1.622535,2.4039785E-8,14.085965
0.05,0.45,0.45,1.6839503,2.4039323E-8,14.085695
0.05,0.45,0.5,1.7026091,2.4038862E-8,14.085424
0.1,-0.5,-0.45,1.6002413,2.0646464E-8,12.09767
0.1,-0.5,-0.4,1.5676483,2.0646068E-8,12.097437
0.1,-0.5,-0.35,1.4429029,2.0645672E-8,12.097205
0.1,-0.5,-0.3,1.6291959,2.0645274E-8,12.096972
0.1,-0.5,-0.25,1.5857952,2.0644878E-8,12.096741
0.1,-0.5,-0.2,1.5488638,2.0644482E-8,12.096509
0.1,-0.5,-0.15,1.6061962,2.0644086E-8,12.096276
0.1,-0.5,-0.1,1.5773,2.064369E-8,12.096045
0.1,-0.5,-0.05,1.5205543,2.0643293E-8,12.095812
0.1,-0.5,0.0,1.6185322,2.0642897E-8,12.09558
0.1,-0.5,0.05,1.5418203,2.0642501E-8,12.095347
0.1,-0.5,0.1,1.4957517,2.0642105E-8,12.095116
0.1,-0.5,0.15,1.5608226,2.0641709E-8,12.094884
0.1,-0.5,0.2,1.4957527,2.0641313E-8,12.094651
0.1,-0.5,0.25,1.5299295,2.0640917E-8,12.0944195
0.1,-0.5,0.3,1.5602331,2.064052E-8,12.094187
0.1,-0.5,0.35,1.4998201,2.0640124E-8,12.093955
0.1,-0.5,0.4,1.7240691,2.0639728E-8,12.093723
0.1,-0.5,0.45,1.6200498,2.0639332E-8,12.093491
0.1,-0.5,0.5,1.6263437,2.0638936E-8,12.093259
0.1,-0.45,-0.45,1.6577733,2.3552737E-8,13.800582
0.1,-0.45,-0.4,1.693757,2.3552284E-8,13.800318
0.1,-0.45,-0.35,1.5990018,2.3551832E-8,13.800053
0.1,-0.45,-0.3,1.5911644,2.355138E-8,13.7997875
0.1,-0.45,-0.25,1.565391,2.3550928E-8,13.799522
0.1,-0.45,-0.2,1.6210366,2.3550477E-8,13.799258
0.1,-0.45,-0.15,1.6808585,2.3550024E-8,13.798993
0.1,-0.45,-0.1,1.6375872,2.3549573E-8,13.798728
0.1,-0.45,-0.05,1.6324923,2.354912E-8,13.798464
0.1,-0.45,0.0,1.6377975,2.3548669E-8,13.798199
0.1,-0.45,0.05,1.6698313,2.3548216E-8,13.797934
0.1,-0.45,0.1,1.615947,2.3547765E-8,13.797669
0.1,-0.45,0.15,1.5095276,2.3547312E-8,13.797404
0.1,-0.45,0.2,1.534073,2.354686E-8,13.797139
0.1,-0.45,0.25,1.5227473,2.354641E-8,13.796875
0.1,-0.45,0.3,1.6568052,2.3545956E-8,13.79661
0.1,-0.45,0.35,1.6778376,2.3545505E-8,13.796345
0.1,-0.45,0.4,1.5058941,2.3545052E-8,13.796081
0.1,-0.45,0.45,1.5686874,2.3544601E-8,13.795815
0.1,-0.45,0.5,1.6947434,2.354415E-8,13.79555
0.1,-0.4,-0.45,1.8716214,2.6498206E-8,15.526463
0.1,-0.4,-0.4,1.8224887,2.6497696E-8,15.526164
0.1,-0.4,-0.35,1.7995512,2.6497188E-8,15.5258665
0.1,-0.4,-0.3,1.8789711,2.649668E-8,15.525568
0.1,-0.4,-0.25,1.7786905,2.6496172E-8,15.52527
0.1,-0.4,-0.2,1.7474967,2.6495663E-8,15.524972
0.1,-0.4,-0.15,1.6950727,2.6495155E-8,15.524674
0.1,-0.4,-0.1,1.9087738,2.6494646E-8,15.524376
0.1,-0.4,-0.05,1.9310437,2.6494138E-8,15.524078
0.1,-0.4,0.0,1.7621441,2.6493629E-8,15.523781
0.1,-0.4,0.05,1.7685109,2.649312E-8,15.523482
0.1,-0.4,0.1,1.9246182,2.6492613E-8,15.523185
0.1,-0.4,0.15,1.8521312,2.6492105E-8,15.522886
0.1,-0.4,0.2,1.8453257,2.6491595E-8,15.522589
0.1,-0.4,0.25,1.7042216,2.6491087E-8,15.522291
0.1,-0.4,0.3,1.7404431,2.6490579E-8,15.521993
0.1,-0.4,0.35,1.8597933,2.649007E-8,15.521695
0.1,-0.4,0.4,1.8306305,2.648956E-8,15.521397
0.1,-0.4,0.45,1.7051625,2.6489053E-8,15.521099
0.1,-0.4,0.5,1.8121912,2.6488545E-8,15.520802
0.1,-0.35,-0.45,1.7740657,2.9401601E-8,17.227688
0.1,-0.35,-0.4,1.7686163,2.9401036E-8,17.227358
0.1,-0.35,-0.35,1.6958419,2.9400471E-8,17.227028
0.1,-0.35,-0.3,1.7413561,2.9399908E-8,17.226696
0.1,-0.35,-0.25,1.8139377,2.9399343E-8,17.226366
0.1,-0.35,-0.2,1.727691,2.9398779E-8,17.226036
0.1,-0.35,-0.15,1.7910092,2.9398215E-8,17.225704
0.1,-0.35,-0.1,1.805334,2.939765E-8,17.225374
0.1,-0.35,-0.05,1.7091495,2.9397086E-8,17.225044
0.1,-0.35,0.0,1.8519311,2.9396523E-8,17.224712
0.1,-0.35,0.05,1.6425086,2.9395958E-8,17.224382
0.1,-0.35,0.1,1.7655308,2.9395395E-8,17.224052
0.1,-0.35,0.15,1.7808192,2.939483E-8,17.22372
0.1,-0.35,0.2,1.8900999,2.9394265E-8,17.22339
0.1,-0.35,0.25,1.8790436,2.9393702E-8,17.22306
0.1,-0.35,0.3,1.8166767,2.9393137E-8,17.222729
0.1,-0.35,0.35,1.8135058,2.9392574E-8,17.222399
0.1,-0.35,0.4,1.8019171,2.9392009E-8,17.222069
0.1,-0.35,0.45,1.7428375,2.9391444E-8,17.221737
0.1,-0.35,0.5,1.8555919,2.939088E-8,17.221407
0.1,-0.3,-0.45,2.2036004,3.2173986E-8,18.852152
0.1,-0.3,-0.4,2.159725,3.2173368E-8,18.85179
0.1,-0.3,-0.35,1.9718667,3.217275E-8,18.851427
0.1,-0.3,-0.3,2.0932994,3.2172135E-8,18.851065
0.1,-0.3,-0.25,2.116866,3.2171517E-8,18.850704
0.1,-0.3,-0.2,2.1347458,3.21709E-8,18.850342
0.1,-0.3,-0.15,2.1170537,3.217028E-8,18.84998
0.1,-0.3,-0.1,2.0201766,3.2169662E-8,18.849619
0.1,-0.3,-0.05,1.9744773,3.2169048E-8,18.849257
0.1,-0.3,0.0,2.0730839,3.216843E-8,18.848894
0.1,-0.3,0.05,2.0510597,3.216781E-8,18.848534
0.1,-0.3,0.1,2.0058098,3.2167193E-8,18.848171
0.1,-0.3,0.15,1.9520259,3.2166575E-8,18.847809
0.1,-0.3,0.2,2.0071166,3.216596E-8,18.847448
0.1,-0.3,0.25,2.0330298,3.2165342E-8,18.847086
0.1,-0.3,0.3,1.9906013,3.2164724E-8,18.846724
0.1,-0.3,0.35,1.9719434,3.2164106E-8,18.846363
0.1,-0.3,0.4,2.0555224,3.216349E-8,18.846
0.1,-0.3,0.45,1.9840642,3.2162873E-8,18.84564
0.1,-0.3,0.5,2.057623,3.2162255E-8,18.845278
0.1,-0.25,-0.45,1.9589154,3.4723076E-8,20.345774
0.1,-0.25,-0.4,1.9039153,3.4722408E-8,20.345383
0.1,-0.25,-0.35,1.9487399,3.472174E-8,20.344994
0.1,-0.25,-0.3,2.0576677,3.4721076E-8,20.344603
0.1,-0.25,-0.25,2.0027044,3.4720408E-8,20.344212
0.1,-0.25,-0.2,2.115376,3.4719744E-8,20.34382
0.1,-0.25,-0.15,1.9186416,3.4719076E-8,20.343431
0.1,-0.25,-0.1,1.9285555,3.471841E-8,20.34304
0.1,-0.25,-0.05,1.9785146,3.4717743E-8,20.34265
0.1,-0.25,0.0,1.9520503,3.4717075E-8,20.34226
0.1,-0.25,0.05,1.9418689,3.471641E-8,20.34187
0.1,-0.25,0.1,2.035453,3.4715743E-8,20.341478
0.1,-0.25,0.15,1.8994138,3.471508E-8,20.34109
0.1,-0.25,0.2,1.8794674,3.471441E-8,20.340698
0.1,-0.25,0.25,1.8548975,3.4713747E-8,20.340307
0.1,-0.25,0.3,1.8765414,3.471308E-8,20.339916
0.1,-0.25,0.35,1.8347985,3.4712414E-8,20.339527
0.1,-0.25,0.4,1.9486597,3.4711746E-8,20.339136
0.1,-0.25,0.45,1.889653,3.4711082E-8,20.338745
0.1,-0.25,0.5,1.9545239,3.4710414E-8,20.338356
0.1,-0.2,-0.45,2.1761348,3.6958205E-8,21.655436
0.1,-0.2,-0.4,2.097992,3.6957495E-8,21.65502
0.1,-0.2,-0.35,2.1007576,3.6956788E-8,21.654604
0.1,-0.2,-0.3,2.0245755,3.6956077E-8,21.654188
0.1,-0.2,-0.25,2.0965004,3.6955367E-8,21.653772
0.1,-0.2,-0.2,2.131327,3.695466E-8,21.653357
0.1,-0.2,-0.15,2.0495753,3.695395E-8,21.65294
0.1,-0.2,-0.1,2.0299447,3.695324E-8,21.652525
0.1,-0.2,-0.05,1.9975429,3.695253E-8,21.65211
0.1,-0.2,0.0,1.9777424,3.695182E-8,21.651695
0.1,-0.2,0.05,2.046222,3.695111E-8,21.65128
0.1,-0.2,0.1,2.1445417,3.6950404E-8,21.650864
0.1,-0.2,0.15,2.0302768,3.6949693E-8,21.650448
0.1,-0.2,0.2,2.0196497,3.6948986E-8,21.650032
0.1,-0.2,0.25,2.1458554,3.6948276E-8,21.649616
0.1,-0.2,0.3,2.032667,3.6947565E-8,21.6492
0.1,-0.2,0.35,2.084968,3.6946858E-8,21.648787
0.1,-0.2,0.4,2.1060798,3.6946147E-8,21.64837
0.1,-0.2,0.45,2.1324115,3.694544E-8,21.647955
0.1,-0.2,0.5,2.220822,3.694473E-8,21.64754
0.1,-0.15,-0.45,2.2254515,3.8795644E-8,22.73207
0.1,-0.15,-0.4,2.1329727,3.8794898E-8,22.731634
0.1,-0.15,-0.35,2.0335965,3.8794155E-8,22.7312
0.1,-0.15,-0.3,2.0247202,3.879341E-8,22.730762
0.1,-0.15,-0.25,2.198008,3.8792667E-8,22.730326
0.1,-0.15,-0.2,2.173967,3.879192E-8,22.72989
0.1,-0.15,-0.15,1.9992821,3.879118E-8,22.729454
0.1,-0.15,-0.1,2.0947905,3.8790432E-8,22.729017
0.1,-0.15,-0.05,2.0802956,3.8789686E-8,22.72858
0.1,-0.15,0.0,2.066857,3.8788944E-8,22.728146
0.1,-0.15,0.05,2.1372366,3.8788198E-8,22.727709
0.1,-0.15,0.1,2.101419,3.8787455E-8,22.727272
0.1,-0.15,0.15,2.0650954,3.878671E-8,22.726837
0.1,-0.15,0.2,2.1054678,3.8785966E-8,22.7264
0.1,-0.15,0.25,2.1026783,3.878522E-8,22.725964
0.1,-0.15,0.3,2.035927,3.8784478E-8,22.725529
0.1,-0.15,0.35,2.1726797,3.8783732E-8,22.725092
0.1,-0.15,0.4,2.0936928,3.878299E-8,22.724655
0.1,-0.15,0.45,1.9272971,3.8782243E-8,22.724218
0.1,-0.15,0.5,1.9830079,3.87815E-8,22.723783
0.1,-0.1,-0.45,2.4799514,4.016377E-8,23.533716
0.1,-0.1,-0.4,2.4671874,4.0163E-8,23.533264
0.1,-0.1,-0.35,2.4903758,4.0162227E-8,23.532812
0.1,-0.1,-0.3,2.434055,4.0161456E-8,23.53236
0.1,-0.1,-0.25,2.3994553,4.0160685E-8,23.53191
0.1,-0.1,-0.2,2.476126,4.0159915E-8,23.531458
0.1,-0.1,-0.15,2.326781,4.0159144E-8,23.531006
0.1,-0.1,-0.1,2.320961,4.0158373E-8,23.530554
0.1,-0.1,-0.05,2.3687048,4.01576E-8,23.530104
0.1,-0.1,0.0,2.3332837,4.0156834E-8,23.529652
0.1,-0.1,0.05,2.2975485,4.0156063E-8,23.5292
0.1,-0.1,0.1,2.400692,4.0155292E-8,23.528748
0.1,-0.1,0.15,2.2708447,4.015452E-8,23.528297
0.1,-0.1,0.2,2.3631263,4.015375E-8,23.527845
0.1,-0.1,0.25,2.3742392,4.015298E-8,23.527393
0.1,-0.1,0.3,2.38633,4.015221E-8,23.526941
0.1,-0.1,0.35,2.437458,4.0151438E-8,23.526491
0.1,-0.1,0.4,2.28661,4.0150667E-8,23.52604
0.1,-0.1,0.45,2.3143942,4.0149896E-8,23.525587
0.1,-0.1,0.5,2.4341202,4.0149125E-8,23.525135
0.1,-0.05,-0.45,2.2828534,4.1007695E-8,24.02821
0.1,-0.05,-0.4,2.2385483,4.100691E-8,24.027748
0.1,-0.05,-0.35,2.2250278,4.100612E-8,24.027287
0.1,-0.05,-0.3,2.2201316,4.1005336E-8,24.026827
0.1,-0.05,-0.25,2.082108,4.1004547E-8,24.026365
0.1,-0.05,-0.2,2.1540082,4.1003762E-8,24.025904
0.1,-0.05,-0.15,2.1428785,4.1002973E-8,24.025442
0.1,-0.05,-0.1,2.1601355,4.100219E-8,24.02498
0.1,-0.05,-0.05,2.041828,4.10014E-8,24.02452
0.1,-0.05,0.0,2.134862,4.1000614E-8,24.02406
0.1,-0.05,0.05,2.079192,4.0999826E-8,24.023598
0.1,-0.05,0.1,2.164674,4.099904E-8,24.023136
0.1,-0.05,0.15,2.030409,4.0998252E-8,24.022676
0.1,-0.05,0.2,2.0692225,4.0997467E-8,24.022215
0.1,-0.05,0.25,2.0360954,4.0996678E-8,24.021753
0.1,-0.05,0.3,2.070856,4.0995893E-8,24.021294
0.1,-0.05,0.35,2.0980294,4.0995104E-8,24.020832
0.1,-0.05,0.4,2.3021107,4.099432E-8,24.02037
0.1,-0.05,0.45,2.0771365,4.099353E-8,24.019909
0.1,-0.05,0.5,2.119923,4.0992745E-8,24.01945
0.1,0.0,-0.45,2.1878817,4.1292928E-8,24.19534
0.1,0.0,-0.4,2.245887,4.1292136E-8,24.194874
0.1,0.0,-0.35,2.2834084,4.1291344E-8,24.19441
0.1,0.0,-0.3,2.283383,4.1290548E-8,24.193945
0.1,0.0,-0.25,2.222837,4.1289756E-8,24.193481
0.1,0.0,-0.2,2.229846,4.1288963E-8,24.193018
0.1,0.0,-0.15,2.350908,4.128817E-8,24.192553
0.1,0.0,-0.1,2.224812,4.128738E-8,24.19209
0.1,0.0,-0.05,2.1914988,4.1286587E-8,24.191624
0.1,0.0,0.0,2.2974048,4.1285794E-8,24.19116
0.1,0.0,0.05,2.280452,4.1285002E-8,24.190695
0.1,0.0,0.1,2.3110535,4.128421E-8,24.190231
0.1,0.0,0.15,2.3683746,4.1283418E-8,24.189768
0.1,0.0,0.2,2.246743,4.1282625E-8,24.189302
0.1,0.0,0.25,2.4024644,4.1281833E-8,24.188839
0.1,0.0,0.3,2.4038682,4.128104E-8,24.188374
0.1,0.0,0.35,2.3301592,4.128025E-8,24.18791
0.1,0.0,0.4,2.3417857,4.1279456E-8,24.187447
0.1,0.0,0.45,2.2984679,4.1278664E-8,24.186981
0.1,0.0,0.5,2.1799018,4.1277872E-8,24.186518
0.1,0.05,-0.45,2.2446275,4.1007695E-8,24.02821
0.1,0.05,-0.4,2.1994395,4.100691E-8,24.027748
0.1,0.05,-0.35,2.1604187,4.100612E-8,24.027287
0.1,0.05,-0.3,2.1936517,4.1005336E-8,24.026827
0.1,0.05,-0.25,2.155246,4.1004547E-8,24.026365
0.1,0.05,-0.2,2.2580986,4.1003762E-8,24.025904
0.1,0.05,-0.15,2.185459,4.1002973E-8,24.025442
0.1,0.05,-0.1,2.1399832,4.100219E-8,24.02498
0.1,0.05,-0.05,2.2062342,4.10014E-8,24.02452
0.1,0.05,0.0,2.2467864,4.1000614E-8,24.02406
0.1,0.05,0.05,2.1152132,4.0999826E-8,24.023598
0.1,0.05,0.1,2.3172526,4.099904E-8,24.023136
0.1,0.05,0.15,2.1696343,4.0998252E-8,24.022676
0.1,0.05,0.2,2.1094341,4.0997467E-8,24.022215
0.1,0.05,0.25,2.0587595,4.0996678E-8,24.021753
0.1,0.05,0.3,2.2056313,4.0995893E-8,24.021294
0.1,0.05,0.35,2.1241066,4.0995104E-8,24.020832
0.1,0.05,0.4,2.1769352,4.099432E-8,24.02037
0.1,0.05,0.45,2.0673525,4.099353E-8,24.019909
0.1,0.05,0.5,2.1584432,4.0992745E-8,24.01945
